club_id,club,data_co_uk_club
374,Angers ,Angers
18,Bordeaux ,Bordeaux
267,Brest ,Brest
242,Clermont,Clermont
9,Lens ,Lens
43,Lille ,Lille
11,Lorient ,Lorient
22,Lyon (OL) ,Lyon
6,Marseille (OM) ,Marseille
20,Metz ,Metz
25,Monaco ,Monaco
17,Montpellier ,Montpellier
15,Nantes ,Nantes
46,Nice ,Nice
26,Paris-SG (PSG) ,Paris SG
211,Reims ,Reims
14,Rennes ,Rennes
38,Saint-Étienne (ASSE) ,St Etienne
13,Strasbourg ,Strasbourg
30,Troyes ,Troyes
